Gene,A549,HeLa
OR52E6,0.0,0.0
SAMD9,2.353323291162897,2.8094144442358986
KRT6A,0.5655971758542251,1.0285691521967708
CNEP1R1,4.362469888750209,2.922197848396367
KRT81,11.598843438656187,1.2141248053528475
EXOC3L4,1.2387868595871168,0.7048719644563528
KRTAP12-3,0.0,0.0
IZUMO3,0.0,0.0
KRTAP10-2,0.0,0.0
TP53TG3D,1.2387868595871168,0.0
TP53TG3C,0.1890338243900171,0.0
ATP6AP1L,0.3785116232537298,0.6229303509201767
CCDC85C,4.650764559116903,4.644433152406245
OR52J3,0.0,0.0
OR51A2,0.0,0.0
OR51A4,0.0,0.0
C2CD4B,0.01435529297707,0.0285691521967709
RGL3,1.0565835283663676,2.929790997718597
NAP1L4,6.780047576061869,7.141391916170729
TMSB4X,12.791183242461113,12.216594306638791
TMEM256,6.90797221133397,6.4110872267986005
CPT1B,2.8914191868460786,4.084064264788474
SMN2,5.115615931428109,5.711770203863191
SERF1B,4.22881869049588,4.5496691707264905
HMGN1,7.330020515836084,8.206672524522093
MUC19,0.0976107966264223,0.0
DENND6B,0.5360529002402097,1.0426443374084935
EIF3CL,5.026800059343715,5.69265037003553
LCMT1,4.721919445551544,4.595742339474399
MFSD2B,0.0565835283663675,0.0285691521967709
VCX3B,0.0,0.1634987322828795
CDPF1,3.1811025507537978,3.0426443374084937
HTN3,0.0,0.0
LIN52,2.948600847493356,3.3603642765434705
ARSH,0.0,0.0
ACOT6,0.0,0.0565835283663675
SMIM11A,4.905928478173135,4.996840647795369
TECRL,0.0,0.0565835283663675
DPF3,0.0840642647884745,0.1634987322828795
MANSC4,0.0426443374084937,0.01435529297707
ETFRF1,3.9240998856407416,3.626439136697315
C17orf107,0.1110313123887439,0.2630344058337938
MBD3L4,0.0,0.0
ITSN1,3.771885578515366,4.640967910449898
ITPRIPL2,2.8094144442358986,3.611172380044005
DENND1C,0.9708536543404837,0.3448284969974411
CRLF2,0.1890338243900171,0.0285691521967709
CRYZL1,4.318316841334983,4.346956889378885
C5orf51,3.614709844115208,4.342696959981934
GAGE1,0.01435529297707,0.01435529297707
ARRDC5,0.0,0.0
CYS1,0.4541758931858021,0.0426443374084937
PLPP6,2.769771739249448,2.7420062108667365
KLRC2,0.2016338611696504,3.142413437873741
KLRC3,0.0,2.6205864104518777
C16orf96,0.0,0.0
GMNC,0.0,0.01435529297707
TTC23L,0.1634987322828795,0.6959938131099002
CLEC6A,0.0,0.0
C22orf42,0.0,0.0
NANOGNB,0.0,0.0
LRRC72,0.0,0.0
C1QTNF9B,0.0976107966264223,0.1505596765753814
KRTAP5-6,0.0,0.0
KRTAP5-2,0.0,0.0
KRTAP5-1,0.0285691521967709,0.5260688116675876
DEFB134,0.0,0.0
DEFB135,0.0,0.0
DEFB136,0.0,0.0
BHLHA9,0.0,0.0
ZNF316,2.060047383669939,3.189033824390017
DAZ4,0.0,0.0
ONECUT3,0.0,0.0
CEMP1,1.2203299548795556,2.1076878693143737
OLIG2,0.0,0.0
C21orf62,0.0,0.0
RNPS1,7.144556281982277,7.407182772342685
DAZ2,0.0,0.0
NYNRIN,0.2016338611696504,1.3334237337251915
DNAJC19,4.58796498888268,4.760220946466509
IFITM5,0.0,0.0426443374084937
SMIM21,0.01435529297707,0.0
C18orf63,0.0,0.0
DEFA1,0.0,0.0
DOK6,0.0285691521967709,0.01435529297707
JPT2,6.807612523172633,6.019701914442548
TMEM211,0.0,0.0
SERPINB11,0.01435529297707,0.0
SERPINB4,0.0285691521967709,0.0
SERPINB5,0.070389327891398,6.469723208175809
ZDHHC11B,0.3673710656485294,1.4382928515791469
KRTAP19-8,0.0,0.0
KRTAP20-4,0.0,0.0
KRTAP22-2,0.0,0.0
KRTAP27-1,0.0,0.0
CFAP99,0.0565835283663675,0.01435529297707
GOLGA8O,1.0565835283663676,0.1110313123887439
TMEM191C,0.411426245726465,0.2016338611696504
RNASE13,0.0,0.0
HBA1,0.1505596765753814,0.0
HBM,0.0,0.0
ELOA2,0.01435529297707,0.0
ATP10A,3.574101508089389,0.0426443374084937
ANKUB1,0.0426443374084937,0.0840642647884745
TSSK2,0.0,0.01435529297707
PRR23A,0.0,0.0
FOXL2NB,0.7048719644563528,0.8559896973084807
COL6A6,0.0,0.01435529297707
RAB12,4.541638734436141,4.281698250098829
LRRC30,0.0,0.0
TMEM200C,0.01435529297707,0.0285691521967709
OR10C1,0.0,0.0
HLA-A,6.04745114041639,8.848278655416483
HACD2,5.936402377725063,5.175524601089875
CFAP44,2.57773093149008,2.488000770834068
CD200R1L,0.0,0.0
LNP1,0.925999418556223,1.0214797274104517
OR5K3,0.0,0.0
VGLL3,2.8933622107638715,1.4905701304462011
TRIM71,0.01435529297707,0.0
ZCWPW2,0.0840642647884745,0.1890338243900171
ANKRD28,4.614120868789254,4.442280035252584
COLQ,0.3673710656485294,0.2387868595871164
METTL6,4.214901910160696,3.915520900751959
XKR4,0.0,0.0
GPX3,4.647314509547136,2.6484654430273142
DIO2,5.033863451866284,4.698774108903683
SELENOH,5.519164449806069,6.0002254034909495
DIO1,0.0840642647884745,0.01435529297707
STK38L,4.116863757690899,4.899175630480513
SACM1L,4.38543103719352,4.637494325206311
TSN,5.805292455600712,5.46401472450489
SLC48A1,4.4269356196483365,4.859969548221026
TSSK1B,0.0,0.0
PRR22,1.0908534304511135,1.070389327891398
TAS2R19,0.2016338611696504,0.1763227726404629
TAS2R50,0.2016338611696504,0.0
TAS2R14,1.5558161550616396,1.2078928516413328
TAS2R13,0.070389327891398,0.0285691521967709
KRTAP16-1,0.0,0.0
KRTAP29-1,0.0,0.0
KRTAP9-6,0.0,0.0
CTAGE1,0.0285691521967709,0.01435529297707
KRTAP4-11,0.0,0.0
KRTAP4-9,0.0,0.0
KRTAP2-3,0.070389327891398,0.1110313123887439
KRTAP2-1,0.0,0.0
RTL8B,2.488000770834068,4.284662185483165
OR2A42,0.0,0.0
RNF208,0.4222330006830478,2.563158130402808
KRTAP3-3,0.0,0.0
KRTAP3-2,0.0,0.0
KRTAP3-1,0.0,0.0
MT-ND4L,13.787698543971324,13.634130373093326
MAP10,0.8559896973084807,0.0840642647884745
KRTAP12-4,0.0,0.0
KRTAP10-3,0.0,0.0
KRTAP6-3,0.0,0.0
POU5F1B,0.0,0.0426443374084937
ZNF580,2.6848187375532224,4.025028794491522
ZNF611,2.440952198029637,1.883620816285672
KLK9,0.0,0.0
SYT3,0.3219280948873623,0.0
NUP62,5.680886920719692,5.634883636775385
CGB8,2.1858665453113337,0.6599245584023783
DENND1B,1.948600847493356,1.6507645591169022
SFT2D2,3.835924074254375,3.769771739249448
CEP43,3.725741156503952,3.956056652412403
SCAF8,3.587364990936461,3.471187460386985
CFAP45,1.0356239097307212,0.9411063109464316
ACKR1,0.0,0.0
ZNF254,3.190614860209497,2.4802651220544627
TCTEX1D2,4.532316959332765,4.33699741660501
CRYGS,0.9560566524124028,1.01435529297707
CRIP1,7.901771981098943,8.617026599964664
KLHL23,3.377123749129487,3.033863451866284
LINGO4,0.0,0.0
FAM24B,3.7246502717329673,3.570462931026041
TRIM59,3.861955364144869,2.324810603420484
MLLT11,5.15704371014558,3.752748591407134
ASIC3,2.0669502439246266,0.9411063109464316
GIMAP1,0.0,0.0
CCDC183,0.0426443374084937,0.4646682670034443
ARHGEF35,0.6870606883398922,1.5459683691052926
OR2F1,0.0,0.0
CSH2,0.0,0.0
DNLZ,1.2203299548795556,1.2750070474998698
TCL1B,0.0,0.01435529297707
SUPT4H1,6.608513578151302,6.457791260256042
TSGA13,0.0,0.0
NRAS,5.046141781644721,4.926948247949772
LTC4S,0.0,0.1763227726404629
ANKRD39,3.985500430304885,3.71918344048179
QTRT1,4.584361252518709,5.116863757690899
CHUK,4.526694845541976,3.7059779016825214
MXD3,2.594548549550354,4.897240425574799
GSTM2,2.521050736900963,0.4750848829487828
COG8,3.964398632203184,4.050501697446727
ARHGAP19,2.613531652917927,2.176322772640463
HAUS7,4.864433796365624,5.123086750981061
LCAT,2.1667154449664223,3.708187236020709
MAGEA12,1.3561438102252754,0.6780719051126377
PTPRCAP,0.0426443374084937,0.1505596765753814
PVRIG,0.6599245584023783,0.6229303509201767
KRTAP4-12,0.0,0.0
KRTAP2-4,0.0,0.0
GPC2,0.6870606883398922,1.3391373849195856
KRT222,0.6415460290875237,0.0285691521967709
SIPA1,3.3103401206121505,3.542258049766918
ERV3-1,1.6599245584023783,1.7949356628035362
SYNJ2BP,3.576522137920503,3.187451054027326
ARL2,6.486714373030702,6.585413272492013
TTLL13P,0.1505596765753814,0.0976107966264223
GBP7,0.0,0.01435529297707
RBMXL1,1.765534746362977,3.007195501404204
SRA1,5.004950759951045,5.5453506448223
STIMATE,2.1176950426697547,2.2234225499349374
DNAJC9,6.02170180007169,5.793635820350628
C8orf82,2.608809242675524,2.403267722339301
CPLX3,0.0285691521967709,0.01435529297707
VDAC1,8.820721466943851,8.279935528052144
ZBTB9,2.763411574470007,2.839959587489532
TMX2,7.353587949195416,6.688180358586926
HEXA,6.197904697025821,6.806968434121849
NDUFS3,6.556122817841175,7.571373435973201
LEPROT,5.111031312388744,5.088735246190284
LBH,7.672990993827748,5.974299858003734
ADAT3,1.1375035237499351,2.1858665453113337
PPP1CB,6.4564776293518165,5.9354597478052895
SULT1A4,3.323370069061269,0.6040713236688608
GPSM3,0.137503523749935,0.7136958148433591
LAT,0.7484612330040357,1.859969548221026
NCKIPSD,2.513490745588118,4.37364821133469
ATF6B,4.155425431747197,5.734167661150761
TREX1,2.513490745588118,5.093813673402728
S1PR3,4.652486494918165,4.205548911173033
SLC35F6,4.815575428862573,3.671293372481576
FAM209B,0.3448284969974411,0.0565835283663675
CLIC1,8.459636532356964,8.013741392058742
DDAH2,4.268284666520996,4.388878338811989
RPS29,11.913113804509472,12.249706056969703
UGT2B11,0.1243281350022017,0.0
ATP6V1G2,0.3785116232537298,0.84799690655495
ZNF134,2.853995647176393,2.3362833878644325
GTF2H4,3.748461233004035,4.446917864866026
DDX47,6.995710628907104,6.2509615735332185
ZNF888,0.0426443374084937,1.4646682670034443
ZNF845,2.4776773275653072,1.3785116232537298
KLRK1,0.0,0.4854268271702416
CEACAM18,0.0,0.0
EMP2,3.723558561472103,4.5915597458278015
KCTD11,2.792855352362489,2.704871964456353
UBD,0.879705766282288,0.0
PPM1N,2.613531652917927,1.4168397419128294
CEACAM16,0.0565835283663675,0.0
SLC23A3,0.2016338611696504,0.5945485495503542
LTB4R,2.0250287944915226,1.996388746447621
LTB4R2,1.38404980679516,0.9927684307689242
DNASE1,2.114367024952,2.538538163629804
MDP1,4.229587922740652,3.904002316283692
LEUTX,0.0,0.0
CSNK1E,5.038260575175349,7.053219969044298
CCL27,0.0,0.3103401206121505
IRF9,2.4646682670034443,3.033863451866284
GALT,3.4168397419128294,4.8011586560936985
HBE1,0.7398481026993274,0.137503523749935
HBG1,0.2509615735332188,0.0
CLDN9,0.137503523749935,0.1890338243900171
ITGA1,1.6644828403646823,2.7224660244710908
NUDT19,4.662775171937776,3.1243281350022016
ZNF726,0.8953026213333066,0.765534746362977
ZNF99,0.0,0.0
TAX1BP3,7.386379866587069,6.560409266362118
AP1G2,4.912649864897204,4.524189078449365
ZNF90,0.4005379295837288,0.4646682670034443
NAXD,3.541019153133559,4.48155728070859
TM6SF2,0.3673710656485294,0.0565835283663675
MEF2B,0.84799690655495,0.5459683691052926
GANC,2.788685710613534,3.4905701304462013
TTLL3,2.424922088210688,3.125981653854716
REPIN1,5.096767854714689,5.227664072554389
MRPL23,6.598573637782986,5.43095427138573
ZNF891,1.2750070474998698,0.7484612330040357
IFNA7,0.0,0.0
SMIM7,6.108315355387719,5.784503982929566
FBXO16,2.333423733725192,0.3103401206121505
TSPAN4,6.581200581924957,6.222650022451478
CPNE1,7.213444495105055,7.120600773845165
ARL16,5.191404728852764,5.838195439259188
SMCO1,0.0,0.0426443374084937
WEE2,0.0,0.01435529297707
MAGEB1,0.0,0.01435529297707
LYRM4,4.854494418154875,4.995936703504587
MYCBP,4.804260115634738,5.170325694415555
TMEM213,0.0,0.0
PRCD,0.1243281350022017,0.4329594072761063
ALG3,5.4379600883344725,5.954661620837898
SH3D21,0.8875252707415875,1.948600847493356
SMIM30,5.607626220845488,5.603181229013857
C19orf38,0.1110313123887439,0.0285691521967709
IQCJ,0.0,0.0
C17orf67,0.8155754288625725,0.7570232465074596
MINDY4B,0.0,0.0
FIS1,6.179710083870624,7.205548911173033
ANG,3.4168397419128294,1.7782085763980875
NPS,0.0,0.0
COLCA2,0.7990873060740036,0.070389327891398
SPDYE3,0.1110313123887439,0.1243281350022017
MBLAC1,1.0565835283663676,1.1243281350022014
C3orf56,0.0,0.0
FOXI3,0.0,0.0
SOGA3,0.070389327891398,0.01435529297707
NEURL1B,0.7048719644563528,3.1795110502715103
EFCAB9,0.0,0.0
HAUS3,2.553360503335328,2.835924074254375
VSTM5,0.0285691521967709,0.1634987322828795
LCNL1,0.0285691521967709,0.01435529297707
BBIP1,5.1906148602094975,4.647314509547136
TRIM77,0.0,0.0
GNAT3,0.0,0.0426443374084937
AS3MT,3.077242998932461,1.5058909297299572
FAM187A,2.440952198029637,1.2141248053528475
PLIN5,0.0976107966264223,0.01435529297707
SEC14L6,0.0,0.0
SPINK13,0.411426245726465,5.695715488609975
HIGD1C,0.0,0.0
NOTO,0.01435529297707,0.0
PPME1,5.510329019490572,5.843983844048327
KRTAP2-2,0.0,0.0
STARD10,3.814550423461808,2.875780063068488
ZNF705E,0.137503523749935,0.1110313123887439
NUTM2D,0.918386234446348,0.1634987322828795
CPEB1,1.6644828403646823,0.2387868595871164
EML6,0.8155754288625725,0.8073549220576041
DEFB133,0.0,0.0
ZNF727,0.0,0.0
ZSWIM8,4.409390936137702,4.951401291674311
IQCF5,0.0,0.0
IQCF6,0.0,0.0
C10orf105,0.0,0.01435529297707
ARHGEF33,0.0840642647884745,2.090853430451113
C12orf71,0.0565835283663675,0.1110313123887439
IFRD2,6.005849075696688,6.998985248258895
CAPN14,0.070389327891398,0.0
ZBED1,4.228049047884462,4.025028794491522
TOMM6,8.208722084862652,8.756823154732901
HNRNPUL2,4.900625332536066,5.727920454563199
CSKMT,3.820689560559215,3.104336659814736
MS4A18,0.0,0.0
MS4A4E,0.0285691521967709,0.0285691521967709
FER1L6,0.0285691521967709,0.0
CDRT15L2,0.0,0.0
MTCP1,2.077242998932461,2.82781902461732
RAD51AP2,0.0,0.0
EVPLL,0.0,1.063502942306158
DCDC2C,0.0,0.0
SMTNL1,0.01435529297707,0.01435529297707
TRIM64C,0.0,0.0
PNMA6E,0.0,0.0
SPATA31D1,0.0,0.0
NPIPA8,1.0565835283663676,0.8718436485093178
ZSWIM7,5.182692297516191,4.5576551547254205
GPR33,0.0,0.0
ARHGEF28,3.916476644437717,2.1342209397606338
TBC1D26,0.0,0.0
LRRC69,0.2750070474998698,1.144046369616707
CRPPA,0.925999418556223,0.4854268271702416
NPIPA7,2.8639384504239715,3.648465443027314
GSG1L2,0.0426443374084937,0.0
ACSM4,0.0,0.0
RTL10,2.3132458517875616,3.3603642765434705
COL28A1,0.0285691521967709,0.01435529297707
PHB2,7.919757192714262,8.063880392376007
TCP11X2,0.0,0.0
NEURL4,3.845991770664573,4.516015147003665
GRID2IP,0.0,0.0
CXorf49B,0.137503523749935,0.0
UBXN2B,3.7729413378313352,3.372952097911829
CXorf49,0.137503523749935,0.0
CBWD6,4.514122260170708,4.982765462583646
C16orf90,0.0,0.0
PRSS41,0.0,0.0
NLRP2B,0.01435529297707,0.0
MUC5AC,1.3950627995175775,0.0426443374084937
MSMP,0.0976107966264223,0.1890338243900171
GOLGA6B,0.0,0.0
FAM166B,0.4854268271702416,0.0
PEX26,2.2387868595871168,2.169925001442312
GRXCR1,0.0,0.0
C5orf49,0.2509615735332188,0.0285691521967709
UBE2QL1,0.01435529297707,0.2630344058337938
FASTKD5,5.031659854308054,3.2357270598380583
GOLGA8B,3.8509993947164736,5.436628267292844
KCNU1,0.0,0.0285691521967709
GAGE12G,0.0,0.0
HOMEZ,2.553360503335328,2.657640005207824
GAGE10,0.0,0.0
RNF212B,0.0,0.0
DDX3X,7.759089238142084,7.224098172311307
VPS16,4.28835856219366,3.4329594072761065
ZNF705D,0.0,0.0
ZNF705B,0.0,0.0
ZNF705G,0.0,0.0
MYL5,1.6088092426755238,2.448900951145128
SCRT2,0.0285691521967709,0.0
ZNF407,1.5260688116675876,2.0143552929770703
NPEPL1,3.768713657030485,4.277984747299765
KRTAP10-4,0.0,0.0
KRTAP10-1,0.0,0.0
RPL17-C18orf32,5.20124177119825,4.4329594072761065
SKOR2,0.0,0.0
SIAH3,0.0,0.0
EFCAB8,0.0,0.0
DEFB116,0.0,0.0
DEFB115,0.0,0.0
GAB4,0.0,0.0
C20orf202,0.01435529297707,0.0
HMX1,0.0285691521967709,0.0
GCGR,0.1243281350022017,0.5655971758542251
RSC1A1,1.6276068381296498,0.0
CELA2B,0.0426443374084937,0.0
TMEM242,2.38404980679516,2.8135246892978105
TMEM167B,2.9653225483672547,3.405992359675837
FAM72D,3.021479727410452,2.3015876466031866
TNFRSF25,0.8318772411916731,2.229587922740652
ZC3H11B,0.1763227726404629,0.2509615735332188
TSTD1,0.1505596765753814,5.499845887083206
RPTN,0.01435529297707,0.0
CYB5RL,1.4750848829487828,2.469885976274464
LACTBL1,0.0,0.0
C1orf167,0.4005379295837288,0.8318772411916731
TTC34,0.0285691521967709,0.0840642647884745
ATAD3C,0.0,0.1763227726404629
IFI30,4.531693360861466,6.330199832850905
IGSF23,0.5945485495503542,0.0565835283663675
GAGE12E,0.0,0.0
FAM240C,0.0,0.0
CCDC7,1.298658315564515,0.6040713236688608
FNIP1,2.7548875021634687,2.4168397419128294
SP9,1.1763227726404628,0.01435529297707
SYCE3,0.0,0.0
CKLF,6.260402093025793,7.083851587697961
PAM16,5.655924213083815,6.2635978485439
CDC14C,0.01435529297707,0.01435529297707
TENM3,0.4956951626240688,0.137503523749935
CEBPZOS,5.47864829453918,4.71699089440494
TDRD15,0.0,0.0
PAPOLB,0.0,0.0
ZNF579,2.84197311892718,3.2203299548795554
CELA3B,0.0,0.0
RNASEK,7.794870698487826,8.175175262129516
CATSPERZ,1.5558161550616396,0.1634987322828795
TAFA5,1.765534746362977,0.01435529297707
NBPF1,3.682573297347578,3.608809242675524
UMAD1,3.6005076453457856,3.881664619320345
PPP1R3G,0.2986583155645151,0.2630344058337938
FAM228B,1.4329594072761065,0.8073549220576041
LINGO3,0.0,0.0
ZGLP1,1.0285691521967708,1.0565835283663676
VAMP2,3.396433531250992,4.803743668505225
OR6B1,0.0,0.0
EBF2,0.0,0.0
C6orf226,2.765534746362977,3.0426443374084937
PPP3R1,5.545041683467464,4.730639955916791
PSG3,0.0285691521967709,0.0
FANCG,5.192194165283345,6.246027980528104
OR2A5,0.0,0.0
KRTAP10-9,0.0,0.0
AP4M1,3.344828496997441,3.9476661567960094
OR4A5,0.0,0.0
C2orf16,0.632268215499513,0.3448284969974411
KRTAP1-5,0.0,0.0
TAS2R41,0.0,0.0
OR2A12,0.0,0.0
KRTAP10-10,0.0,0.0
KRTAP12-2,0.0,0.0
PLXNA4,0.5160151470036647,0.0426443374084937
MAGEA3,0.879705766282288,5.502075956045791
CEBPD,2.137503523749935,2.881664619320345
ZNF816-ZNF321P,0.0,0.1763227726404629
PSG7,0.01435529297707,0.0
KRTAP1-3,0.0,0.0
OR3A2,0.0,0.0
ZBED8,1.8155754288625725,2.097610796626422
HMSD,0.4646682670034443,0.2387868595871164
OR1C1,0.0,0.0
NPTXR,2.007195501404204,0.2265085298086797
POM121L12,0.0,0.0
FAM200A,2.771885578515366,2.5160151470036647
OR2F2,0.0,0.0
PPP2R2A,5.926236684413331,5.505255800932163
C19orf73,0.8718436485093178,0.7484612330040357
ZNF880,0.5160151470036647,0.070389327891398
TRIM16,7.990217445729728,7.413204789252584
OR6X1,0.0,0.0
HEPN1,0.0,0.0
OR2A25,0.0,0.0
TAS2R40,0.0,0.0
OR2A14,0.0,0.0
TIGD1,1.5210507369009632,1.967168607532628
FXYD7,0.0,0.2387868595871164
XKR9,0.7048719644563528,0.0285691521967709
OR4C12,0.0,0.0
SLC12A8,0.6599245584023783,3.5993177936982264
APOL6,0.8718436485093178,0.3673710656485294
FADS3,4.218006150284427,5.778208576398088
OR2A1,0.01435529297707,0.01435529297707
OR4E2,0.0,0.0
CCNL2,5.214124805352848,7.091488279764279
UBA52,9.861102418761892,10.46393301087224
MYBPHL,0.01435529297707,0.0
PPT2,2.769771739249448,4.939226577728209
OR2A2,0.0,0.0
ZNF630,0.5849625007211562,0.632268215499513
TIAF1,0.2265085298086797,0.5753123306874368
OR52B4,0.0,0.0
BTBD19,1.3045110418099528,1.0565835283663676
FAM185A,2.411426245726465,2.613531652917927
RAB6C,0.0285691521967709,0.0285691521967709
FAM243A,0.4329594072761063,0.2986583155645151
PSMB11,0.0,0.0
POTEM,0.0840642647884745,0.01435529297707
POTEJ,0.01435529297707,0.0
DCDC2B,0.0565835283663675,0.0840642647884745
TRIM49D1,0.0,0.0
USP17L2,0.0,0.0
EXOSC6,2.6530600171045644,2.7420062108667365
VPS52,4.082361969557474,5.292781749227846
CDRT15,0.1243281350022017,0.0565835283663675
ZNF844,0.0,0.0565835283663675
USP17L15,0.01435529297707,0.0
CKMT1A,1.839959587489532,1.5310694927259538
CENPVL1,0.0,0.0
EBLN1,0.0285691521967709,0.0285691521967709
HBD,0.0,0.070389327891398
SUPT20HL2,0.0,0.0
ZNF735,0.0,0.0
RFPL4A,0.0,0.0
C1GALT1C1L,2.0143552929770703,1.2868811477881614
SUPT20HL1,0.0,0.0
CERS1,1.3161457422933562,0.4005379295837288
HLA-DPB1,0.0,0.7048719644563528
C1QTNF5,0.0,0.137503523749935
CPTP,2.849999259466098,3.922197848396367
CT47A10,0.0,0.0
ETDB,0.0,0.0
CENPVL3,0.1110313123887439,0.0
PRR29,0.6135316529179271,0.1890338243900171
C4B,0.5459683691052926,0.3785116232537298
ADM5,1.5260688116675876,0.7484612330040357
CXorf51A,0.0,0.0
ATXN1L,3.1160319934471103,3.0303360783709588
SMIM13,3.598126959919604,3.033863451866284
GPX5,0.01435529297707,0.0
GAGE12J,0.0,0.0
NPIPA3,0.6229303509201767,1.0496307677246008
NDUFAF8,6.0895828931247085,6.227471546359283
GAGE12H,0.0,0.0976107966264223
PRRT4,0.2750070474998698,0.0565835283663675
PPP4R3C,0.0285691521967709,0.0
TMEM233,0.0,0.01435529297707
PNMA6F,0.0,0.0
PVALEF,0.0426443374084937,0.0
PLEKHM1,2.895302621333306,3.0143552929770703
USP17L3,0.0,0.0
FAM236D,0.0,0.0
MKRN2OS,0.2265085298086797,0.4005379295837288
C2CD4D,0.0,0.0426443374084937
ZNF469,1.01435529297707,2.0
MCRIP1,4.828834649468056,3.534808661231747
SLC26A6,3.095924419998536,4.775050541483175
OR6V1,0.0,0.0
DEFB131B,0.0,0.0
FAM229A,0.879705766282288,2.4672794804599825
ERCC6,2.780310099043376,3.6915341649192
FRG2B,0.0285691521967709,0.0
NOL7,6.131754090984813,5.625854931368057
CTAGE4,0.1634987322828795,1.2868811477881614
NTF4,0.84799690655495,0.0976107966264223
ELFN1,0.0426443374084937,0.2868811477881615
PIGBOS1,4.212569338850806,4.632849830117706
CT47A6,0.0,0.0
FTCDNL1,2.1342209397606338,0.8639384504239714
TEX22,0.0565835283663675,0.070389327891398
OR52I2,0.0,0.0
CROCC2,0.0,0.0
DCAF8L1,0.0,0.0
USP17L7,0.0,0.0
TMEM185B,3.95884267524324,3.04788732939655
CT47A9,0.0,0.0
KIF4B,0.1110313123887439,0.1505596765753814
CT47A12,0.0285691521967709,0.01435529297707
AC013470.2,0.01435529297707,0.01435529297707
HSBP1L1,3.2172307162206693,4.282439805006387
TAS2R46,0.0976107966264223,0.0976107966264223
SRRM5,0.903038270112912,0.6690267655096305
PGAM4,0.1890338243900171,0.2630344058337938
C13orf42,0.0,0.0
ERVMER34-1,0.6870606883398922,0.3785116232537298
CT47A11,0.0,0.0
RBMY1J,0.0,0.0
LTA,0.0426443374084937,0.0565835283663675
C14orf132,1.2387868595871168,0.7990873060740036
WDR46,5.267910280884825,5.05006629830629
ANHX,0.0,0.0
ZNF717,1.5945485495503542,2.4776773275653072
USP17L5,0.0,0.0
PRR20D,0.0,0.0
SPANXB1,2.84197311892718,0.2868811477881615
KLLN,0.3673710656485294,0.5849625007211562
PARG,4.007195501404204,3.363171077119244
AKR1B15,3.533563348214512,0.0
GAGE12D,0.0,0.0
SCAMP4,4.379898163524692,4.3045110418099535
LTB,0.3448284969974411,0.0426443374084937
USP17L12,0.0,0.0
RD3L,0.0,0.0
TEX46,0.0,0.0
MRLN,0.2387868595871164,0.0
POLR2J2,0.2750070474998698,0.2509615735332188
BOD1L2,0.0,0.0
IFNA14,0.0,0.0
OR2M3,0.0,0.0
MT-ATP8,15.526071257640991,16.172329835885122
ORM2,0.0,0.0
FAM174C,5.136273429850582,5.481880139620285
OST4,9.001267436790776,8.38887833881199
C2orf92,0.5360529002402097,1.454175893185802
CT47A7,0.0,0.0
VN1R4,0.0,0.0
NUTM2E,0.3448284969974411,0.1763227726404629
FNDC10,1.1043366598147355,2.689299160535892
CLDN25,0.0,0.0
PROB1,0.3448284969974411,1.2868811477881614
ARL17B,1.74416109557041,3.500802053057157
DHFR,5.76659516172927,6.194362890727586
SAPCD1,1.6870606883398924,2.879705766282288
CT45A5,0.0,0.0
USP17L30,0.0,0.0
TSPY3,0.0,0.0
RPL41,11.783816759320182,11.818662058715669
PGA4,0.0,0.0
RFPL4AL1,0.0976107966264223,0.0
ORM1,0.1634987322828795,0.0426443374084937
SPINK8,0.0,0.0
PATL2,0.137503523749935,0.1243281350022017
NKX1-2,0.070389327891398,0.0
TSPY8,0.0,0.0
PRAMEF25,0.0,0.0
USP17L26,0.0,0.0
PRAC2,0.2016338611696504,0.0
PRR20C,0.0,0.0
ZNF492,0.0,0.0
ZNF688,2.0840642647884744,2.232660756790275
PET100,4.772413554748482,6.2660368939953175
PGA3,0.0,0.0
FAM90A26,0.0,0.0
PRPS1L1,0.0,0.0565835283663675
IQCF3,0.0,0.0
POTEB2,0.0,0.0
TEX53,0.0,0.0
ANKRD66,0.0,0.0
ACBD6,5.717539343391165,5.415150205426387
OR4F3,0.0,0.0
OR5H6,0.0,0.0
CT47A8,0.0,0.0
USP17L25,0.0,0.0
ANKRD18B,3.0513721017210256,2.908812907739547
MBD3L2,0.0,0.0
USP17L1,0.0285691521967709,0.0
CCDC192,0.0,0.1110313123887439
CT47A4,0.0,0.0
TEX48,0.1505596765753814,0.0
PRB4,0.0,0.0
SETSIP,0.7136958148433591,0.5945485495503542
ANKRD63,0.1505596765753814,0.0840642647884745
YY2,1.883620816285672,2.4776773275653072
STMND1,0.0,0.0285691521967709
HSBP1,5.461724991502711,5.614709844115208
USP17L28,0.0,0.0
KRTAP21-3,0.0,0.0
OR5H1,0.0,0.0
PLSCR5,0.0,0.0
CFAP97D1,0.01435529297707,0.0
SBK3,0.765534746362977,0.070389327891398
HLA-DPA1,0.1110313123887439,0.7739963251111731
USP17L10,0.0,0.0
RPS18,11.412463995890535,12.046953451306727
USP17L29,0.0,0.0
TSPAN19,0.2016338611696504,0.0976107966264223
AKAIN1,0.0,0.0
CYP21A2,0.0565835283663675,0.01435529297707
OR5K2,0.0,0.0
PRH1,1.4854268271702415,1.1699250014423124
PSG1,1.0071955014042038,0.0976107966264223
TAPBP,4.492494151679432,4.7713574089905615
PPP1R2B,0.0840642647884745,0.0285691521967709
ZBED9,0.8155754288625725,0.5753123306874368
TMEM253,0.6040713236688608,0.8237493603082727
